marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
NIKE,PEGASUS 41,38-43,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-352-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-352-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_41_293_link_imagem1.jpg,Pegasus_41_293_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-352-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-352-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-352,"R:100-PP41-352
",R:100-PP41-352,"R:100-PP41-352
",268f638d269f04d2314fbce62280a11f,b95f445061bfe707eac6eb09b55a86b6,R:100-PP41-352,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_293_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_293_link_imagem2.jpg
NIKE,PEGASUS 41,38-43,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-736-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-736-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_41_294_link_imagem1.jpg,Pegasus_41_294_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-736-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-736-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-736,"R:100-PP41-736
",R:100-PP41-736,"R:100-PP41-736
",0409ea19c5992195794e2cb823df4ff9,34f68e3ec07dfa17471e08c3a6af87c5,R:100-PP41-736,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_294_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_294_link_imagem2.jpg
NIKE,PEGASUS 41,38-43,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-ZOOM-PEGASUS-ATACADO-R100-PP41-312-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-ZOOM-PEGASUS-ATACADO-R100-PP41-312-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_41_295_link_imagem1.jpg,Pegasus_41_295_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-ZOOM-PEGASUS-ATACADO-R100-PP41-312-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-ZOOM-PEGASUS-ATACADO-R100-PP41-312-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-312,"R:100-PP41-312
",R:100-PP41-312,"R:100-PP41-312
",d63eeeb5fc81924291b057b7ed08aa09,7feb06a34860f1e4eaaec5eb9da076ff,R:100-PP41-312,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_295_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_295_link_imagem2.jpg
NIKE,PEGASUS 41,34-39,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-298-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-298-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_296_link_imagem1.jpg,Pegasus_41_296_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-298-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-298-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-298,"R:100-PP41-298
",R:100-PP41-298,"R:100-PP41-298
",b90f972f38a89018e014ab3301628ba0,37ddfaf401d3d1e15af16fbac8aa5021,R:100-PP41-298,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_296_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_296_link_imagem2.jpg
NIKE,PEGASUS 41,34-39,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R-100-PP41-241-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R-100-PP41-241-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_297_link_imagem1.jpg,Pegasus_41_297_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R-100-PP41-241-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R-100-PP41-241-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-241,"R:100-PP41-241
",R:100-PP41-241,"R:100-PP41-241
",0694f26445dcfca0cbdafb4dfe65a39d,ad6de0175acf8f24fc92b971f764e3b4,R:100-PP41-241,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_297_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_297_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,34-39,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-09-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-09-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_Micro_298_link_imagem1.jpg,Pegasus_41_Micro_298_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-09-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-09-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-09,"R:100-M41-09
",R:100-M41-09,"R:100-M41-09
",4dc980206ecf1c9ac3ee6d6a9b3de3a0,efb6a21f17be039f69ae4a955272cec4,R:100-M41-09,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_298_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_298_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,34-39,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-91-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-91-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_Micro_299_link_imagem1.jpg,Pegasus_41_Micro_299_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-91-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-91-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-91,"R:100-M41-91
",R:100-M41-91,"R:100-M41-91
",cae4712ee2f37039737d915af86d3266,68ce56267362c8206cfe4b73c4cda5f6,R:100-M41-91,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_299_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_299_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,34-39,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-111-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-111-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_Micro_300_link_imagem1.jpg,Pegasus_41_Micro_300_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-111-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-111-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-111,"R:100-M41-111
",R:100-M41-111,"R:100-M41-111
",eec8ee760e2969b8ede27afd933272c0,a8769d868cd536b0d2d18fa7fcf5bb57,R:100-M41-111,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_300_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_300_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,34-39,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-1023-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-1023-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_41_Micro_301_link_imagem1.jpg,Pegasus_41_Micro_301_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-1023-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-1023-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-1023,"R:100-M41-1023
",R:100-M41-1023,"R:100-M41-1023
",6f1894d00987bf6126cfe91580f62d37,52f8b91bb5129bb91a72e2091a2d8fc5,R:100-M41-1023,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_301_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_301_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,35-39,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-442-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-442-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,35,39,Pegasus_41_Micro_302_link_imagem1.jpg,Pegasus_41_Micro_302_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-442-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-442-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-442,"R:100-M41-442
",R:100-M41-442,"R:100-M41-442
",00699506debe73aa3b41722cdd2c6e09,abd53271b17d482a5709ab6d0af613f9,R:100-M41-442,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_302_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_302_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,37-43,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-14-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-14-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,37,43,Pegasus_41_Micro_303_link_imagem1.jpg,Pegasus_41_Micro_303_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-14-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-14-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-14,"R:100-M41-14
",R:100-M41-14,"R:100-M41-14
",78392600f56bebd52c5b82b400cac98b,c37aea93257117e2cbcc2f3ecb9df040,R:100-M41-14,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_303_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_303_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,37-43,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-18-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-18-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,37,43,Pegasus_41_Micro_304_link_imagem1.jpg,Pegasus_41_Micro_304_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-18-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-18-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-18,"R:100-M41-18
",R:100-M41-18,"R:100-M41-18
",0b4f40215968efaf934670b30b3b8f57,598673e0cad9412284e4f3b000fb3c6b,R:100-M41-18,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_304_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_304_link_imagem2.jpg
NIKE,PEGASUS 41 MICRO,37-43,"R$ 62,00","R$ 124,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-06-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-06-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,37,43,Pegasus_41_Micro_305_link_imagem1.png,Pegasus_41_Micro_305_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-06-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Pegasu-Micro-R100-M41-06-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:100-M41-06,"R:100-M41-06
",R:100-M41-06,"R:100-M41-06
",dbb8cbdd083901d31b64c8e010d76f00,ec87cbb7bc88219d5cefc19d88c6effc,R:100-M41-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_305_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_Micro_305_link_imagem2.png
NIKE,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,Campo_Total_90_306_link_imagem1.webp,Campo_Total_90_306_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-C90-06,"R:100-C90-06
",R:100-C90-06,"R:100-C90-06
",1fae49ca33e9150040ffbadfb0febf74,d3dbe0fe6a032db2eeeebd512864e650,R:100-C90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_306_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_306_link_imagem2.webp
NIKE,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,Campo_Total_90_307_link_imagem1.webp,Campo_Total_90_307_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-C90-588,"R:100-C90-588
",R:100-C90-588,"R:100-C90-588
",67ad0d46293374a1d87e770337428fc3,5d6d330c5e9a076a12f72a1046234905,R:100-C90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_307_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_307_link_imagem2.webp
NIKE,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Campo_Total_90_308_link_imagem1.jpg,Campo_Total_90_308_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-C90-648,"R:100-C90-648
",R:100-C90-648,"R:100-C90-648
",6958defb2e43c298458f520c49316b66,e93e67a6d45811e1fc53fe0df02ff4f8,R:100-C90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_308_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_308_link_imagem2.jpg
NIKE,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,Futsal_Total_90_309_link_imagem1.webp,Futsal_Total_90_309_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-F90-06,"R:100-F90-06
",R:100-F90-06,"R:100-F90-06
",6cc27512faacd962e2c3df112cb2412d,9312a528e642a099dd419a779ef1d29f,R:100-F90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_309_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_309_link_imagem2.webp
NIKE,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,Futsal_Total_90_310_link_imagem1.webp,Futsal_Total_90_310_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-1-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-2-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-F90-588,"R:100-F90-588
",R:100-F90-588,"R:100-F90-588
",c14a3d6f0dbcdfb5b5d99bc3fb4bb0d6,b237150b167c652121d7d3f051b71818,R:100-F90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_310_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_310_link_imagem2.webp
NIKE,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Futsal_Total_90_311_link_imagem1.jpg,Futsal_Total_90_311_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-F90-648,"R:100-F90-648
",R:100-F90-648,"R:100-F90-648
",85ac58dec114d0425f2da6baa8bb5f73,e1fe99f7fa3a8dfe0eb98605ffb3f8db,R:100-F90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_311_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_311_link_imagem2.jpg
