marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
REEBOK,REEBOK WR,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-77-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-77-2-1.png?fit=1200%2C1200&quality=80&ssl=1,38,43,REEBOK_WR_170_link_imagem1.png,REEBOK_WR_170_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-77-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-77-2-1.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-77,"R:1250-510-77
",R:1250-510-77,"R:1250-510-77
",b65d0c4aabbec47b3c03167616939c60,3d82e1e5b61524860a6a46c7cfad99c7,R:1250-510-77,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_170_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_170_link_imagem2.png
REEBOK,REEBOK WR,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-16-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-16-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,REEBOK_WR_171_link_imagem1.png,REEBOK_WR_171_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-16-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-16-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-16,"R:1250-510-16
",R:1250-510-16,"R:1250-510-16
",f3db4913b58c081e82901fe633459572,a074da282ed4e427158926c4e11e8d1e,R:1250-510-16,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_171_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_171_link_imagem2.png
HUGO BOSS,BOSS NEW COURO,38-43,"R$ 130,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_NEW_COURO_172_link_imagem1.jpg,BOSS_NEW_COURO_172_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-B57-01,"R:1650-B57-01
",R:1650-B57-01,"R:1650-B57-01
",b8323097dd176e9e854b8ccabd95e2af,5f867f64bd4c238f4186035bb79f1ad5,R:1650-B57-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_172_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_172_link_imagem2.jpg
HUGO BOSS,BOSS NEW COURO,38-43,"R$ 130,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-52-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_NEW_COURO_173_link_imagem1.jpg,BOSS_NEW_COURO_173_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-NEW-COURO-RR-1650-B57-52-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-B57-52,"R:1650-B57-52
",R:1650-B57-52,"R:1650-B57-52
",8b63c722314c407ee16d9f3970641007,4eca1ba64e6d1ef58a9b26c712ca4364,R:1650-B57-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_173_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_173_link_imagem2.jpg
HUGO BOSS,BOSS NEW COURO,38-43,"R$ 130,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-BOSS-NEW-COURO-RR-1650-B57-631-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-BOSS-NEW-COURO-RR-1650-B57-631-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,BOSS_NEW_COURO_174_link_imagem1.png,BOSS_NEW_COURO_174_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-BOSS-NEW-COURO-RR-1650-B57-631-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-BOSS-NEW-COURO-RR-1650-B57-631-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1650-B57-631,"R:1650-B57-631
",R:1650-B57-631,"R:1650-B57-631
",0bc18ad537d31623f116ba927550c5f8,4568661bf6f951a45506714d7425ddaf,R:1650-B57-631,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_174_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_NEW_COURO_174_link_imagem2.png
HUGO BOSS,BOSS COURO WN,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_WN_175_link_imagem1.jpg,BOSS_COURO_WN_175_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-WN-29,"R:1650-WN-29
",R:1650-WN-29,"R:1650-WN-29
",a62a3bdd0f91198fd03ba5ece3fe3e9b,85a03ac1b673537226600d9382d078fd,R:1650-WN-29,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_175_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_175_link_imagem2.jpg
HUGO BOSS,BOSS COURO WN,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-169-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-169-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_WN_176_link_imagem1.jpg,BOSS_COURO_WN_176_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-169-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-169-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-WN-169,"R:1650-WN-169
",R:1650-WN-169,"R:1650-WN-169
",73602c136599bdf6a6338578231b73bb,27d88b01c39300f847b6192c31f5cebe,R:1650-WN-169,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_176_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_176_link_imagem2.jpg
HUGO BOSS,BOSS COURO WN,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-647-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-647-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_WN_177_link_imagem1.jpg,BOSS_COURO_WN_177_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-647-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BOSS-COURO-WN-R-R-1660-WN-647-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-WN-647,"R:1650-WN-647
",R:1650-WN-647,"R:1650-WN-647
",672d191182e7ebb28c5b5da0a635175b,2008598734abb94183cfbbbc86091bb3,R:1650-WN-647,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_177_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_WN_177_link_imagem2.jpg
HUGO BOSS,BOSS LOS ANGELES,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-29-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-29-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,BOSS_LOS_ANGELES_178_link_imagem1.png,BOSS_LOS_ANGELES_178_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-29-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-29-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1650-LOS-29,"aa

R:1650-LOS-29
",R:1650-LOS-29,"R:1650-LOS-29
",25c2484c6cc59e4fb04aacb679dafcf8,1760c55dccaae34f680db2885498c931,R:1650-LOS-29,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_178_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_178_link_imagem2.png
HUGO BOSS,BOSS LOS ANGELES,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-465-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-465-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,BOSS_LOS_ANGELES_179_link_imagem1.png,BOSS_LOS_ANGELES_179_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-465-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-465-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1650-LOS-465,"R:1650-LOS-465
",R:1650-LOS-465,"R:1650-LOS-465
",31616824495082beb9300d0523594621,7b86fea524f8d9c55fd68988777cbaa1,R:1650-LOS-465,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_179_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_179_link_imagem2.png
HUGO BOSS,BOSS LOS ANGELES,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-481-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-481-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,BOSS_LOS_ANGELES_180_link_imagem1.png,BOSS_LOS_ANGELES_180_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-481-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/FABRICA-DE-TENIS-ATACADO-BOSS-LOS-ANGELES-R-1650-LOS-481-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1650-LOS-481,"R:1650-LOS-481
",R:1650-LOS-481,"R:1650-LOS-481
",a5d34a38da7e56014c6461b121b90571,f3d592ce10889f2ab18c440741829ea6,R:1650-LOS-481,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_180_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_LOS_ANGELES_180_link_imagem2.png
HUGO BOSS,BOSS COURO,38-43,"R$ 125, 00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_181_link_imagem1.jpg,BOSS_COURO_181_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-BSS-01,"R:1650-BSS-01
",R:1650-BSS-01,"R:1650-BSS-01
",b4b219bf54551e073030e5c326bbf399,ba9560ec96e5f61d0d9ddae1a5023c1d,R:1650-BSS-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_181_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_181_link_imagem2.jpg
HUGO BOSS,BOSS COURO,38-43,"R$ 125, 00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_182_link_imagem1.jpg,BOSS_COURO_182_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-BSS-06,"R:1650-BSS-06
",R:1650-BSS-06,"R:1650-BSS-06
",39adb3bd4716435b7b15dfabccdeba06,2146dd49f7126c55658277ef8cef71b5,R:1650-BSS-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_182_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_182_link_imagem2.jpg
HUGO BOSS,BOSS COURO,38-43,"R$ 125, 00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_183_link_imagem1.jpg,BOSS_COURO_183_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-BSS-47,"R:1650-BSS-47
",R:1650-BSS-47,"R:1650-BSS-47
",d5c3eea0b92dd6f4b95fc185a478d7b0,dc03527451d36789a36c8baa7adecd42,R:1650-BSS-47,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_183_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_183_link_imagem2.jpg
HUGO BOSS,BOSS COURO,38-43,"R$ 125, 00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-52-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,BOSS_COURO_184_link_imagem1.jpg,BOSS_COURO_184_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-BOSS-CARAMELO-ATACADO-R1650-BSS-52-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1650-BSS-52,"R:1650-BSS-52
",R:1650-BSS-52,"R:1650-BSS-52
",a7bceb54d2779668f066c104562946f4,9f0b9013f012c97629305bc0b00a9ec9,R:1650-BSS-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_184_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOSS_COURO_184_link_imagem2.jpg
EMPÓRIO ARMANI,ARMANI EXCHANGE,38 ao 43,"R$ 140,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-01-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,ARMANI_EXCHANGE_185_link_imagem1.png,ARMANI_EXCHANGE_185_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-01-2.png?fit=1200%2C1200&quality=80&ssl=1,R:2500-EXG-O1,"R:2500-EXG-O1
",R:2500-EXG-O1,"R:2500-EXG-O1
",e60abf06dbededf706b46c04448bab77,a8b4ee6569bb803e26fbca365d5acf76,R:2500-EXG-O1,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_185_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_185_link_imagem2.png
EMPÓRIO ARMANI,ARMANI EXCHANGE,38 ao 43,"R$ 140,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-26-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-26-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,ARMANI_EXCHANGE_186_link_imagem1.png,ARMANI_EXCHANGE_186_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-26-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-26-2.png?fit=1200%2C1200&quality=80&ssl=1,R:2500-EXG-26,"R:2500-EXG-26
",R:2500-EXG-26,"R:2500-EXG-26
",e8014a4863449b28491816b9a656c4d9,b80d116074ddfef66d4ca22eef74f3b2,R:2500-EXG-26,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_186_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_186_link_imagem2.png
EMPÓRIO ARMANI,ARMANI EXCHANGE,38 ao 43,"R$ 140,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-70-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-70-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,ARMANI_EXCHANGE_187_link_imagem1.png,ARMANI_EXCHANGE_187_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-70-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-armani-exchanche-R2500-EXG-70-2.png?fit=1200%2C1200&quality=80&ssl=1,R:2500-EXG-70,"R:2500-EXG-70
",R:2500-EXG-70,"R:2500-EXG-70
",0f912de92800e98403278d01f13e7920,fcf26fb30f056f4472816c6f652c3e77,R:2500-EXG-70,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_187_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ARMANI_EXCHANGE_187_link_imagem2.png
